Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,J03__,  250.0,50 28.30 N,126  8.10 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730411_19730611a_0250m.CUR
CurrentMeter,CHS_Files,J03__,  275.0,50 28.30 N,126  8.20 W,1977/01/29,1977/03/03,1977-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19770129_19770303a_0275m.CUR
CurrentMeter,CHS_Files,J03__,  275.0,50 28.30 N,126  8.20 W,1977/03/03,1977/04/21,1977-11,n/a,Huggett W.S.,,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19770303_19770421a_0275m.CUR
CurrentMeter,CHS_Files,J04__,   75.0,50 28.00 N,126  8.20 W,1973/02/20,1973/03/01,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730220_19730301a_0075m.CUR
CurrentMeter,CHS_Files,J04__,   75.0,50 28.00 N,126  8.20 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730411_19730611a_0075m.CUR
CurrentMeter,CHS_Files,J04__,  150.0,50 28.00 N,126  8.20 W,1973/02/20,1973/03/01,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730220_19730301a_0150m.CUR
CurrentMeter,CHS_Files,J04__,  150.0,50 28.00 N,126  8.20 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730411_19730611a_0150m.CUR
CurrentMeter,CHS_Files,J04__,  225.0,50 28.00 N,126  8.20 W,1973/02/20,1973/03/01,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730220_19730301a_0225m.CUR
CurrentMeter,CHS_Files,J04__,  250.0,50 28.00 N,126  8.20 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730411_19730611a_0250m.CUR
CurrentMeter,CHS_Files,J04__,  310.0,50 28.00 N,126  8.20 W,1973/02/20,1973/02/25,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J04_19730220_19730225a_0310m.CUR
CurrentMeter,CHS_Files,J05__,   15.0,50 27.70 N,126  8.30 W,1973/02/21,1973/03/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J05_19730221_19730319a_0015m.CUR
CurrentMeter,CHS_Files,J05__,   55.0,50 27.70 N,126  8.30 W,1973/04/11,1973/05/18,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J05_19730411_19730518a_0055m.CUR
