Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,QCS__,  100.0,51  8.40 N,129 32.00 W,1982/02/02,1982/04/21,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QCS_19820202_19820421a_0100m.CUR
CurrentMeter,CHS_Files,QCS__,  150.0,51  8.20 N,129 34.30 W,1982/04/21,1982/09/20,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QCS_19820421_19820920a_0150m.CUR
CurrentMeter,CHS_Files,QCS__,  150.0,51  8.10 N,129 35.10 W,1981/09/03,1982/02/02,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QCS_19810903_19820202a_0150m.CUR
CurrentMeter,CHS_Files,QCS__,  150.0,51  8.40 N,129 32.00 W,1982/02/02,1982/04/21,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QCS_19820202_19820421a_0150m.CUR
CurrentMeter,CHS_Files,R01__,   15.0,54 16.90 N,130 49.20 W,1982/05/22,1982/09/17,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R01_19820522_19820917a_0015m.CUR
CurrentMeter,CHS_Files,R02__,   15.0,54 18.40 N,130 34.30 W,1982/05/22,1982/09/17,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R02_19820522_19820917a_0015m.CUR
CurrentMeter,CHS_Files,R03__,   16.0,54 11.60 N,130 24.50 W,1982/05/22,1982/07/09,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R03_19820522_19820709a_0016m.CUR
CurrentMeter,CHS_Files,R04__,   20.0,53 57.00 N,130 53.40 W,1983/07/04,1983/09/18,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R04_19830704_19830918a_0020m.CUR
CurrentMeter,CHS_Files,R05__,   20.0,53 56.88 N,131  4.54 W,1983/05/10,1983/09/18,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19830510_19830918a_0020m.CUR
CurrentMeter,CHS_Files,R05__,   20.0,53 57.01 N,131  4.60 W,1983/09/19,1983/11/20,1983-12,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19830919_19831120a_0020m.CUR
CurrentMeter,CHS_Files,R05__,   25.0,53 56.73 N,131  4.47 W,1984/04/14,1984/10/21,1984-11,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19840414_19841021a_0025m.CUR
CurrentMeter,CHS_Files,R05__,   25.0,53 56.50 N,131  4.50 W,1984/10/28,1985/07/05,1984-14,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19841028_19850705a_0025m.CUR
CurrentMeter,CHS_Files,R05__,   27.0,53 56.43 N,131  2.62 W,1984/01/19,1984/03/02,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19840119_19840302a_0027m.CUR
CurrentMeter,CHS_Files,R05__,   50.0,53 56.88 N,131  4.54 W,1983/05/10,1983/05/14,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19830510_19830514a_0050m.CUR
CurrentMeter,CHS_Files,R05__,   57.0,53 56.50 N,131  4.50 W,1984/10/28,1985/07/05,1984-14,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19841028_19850705a_0057m.CUR
CurrentMeter,CHS_Files,R05__,   63.0,53 56.70 N,131  4.50 W,1984/04/14,1984/10/21,1984-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19840414_19841021a_0063m.CUR
CurrentMeter,CHS_Files,R05__,   65.0,53 56.43 N,131  2.62 W,1984/01/19,1984/04/12,1984-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R05_19840119_19840412a_0065m.CUR
CurrentMeter,CHS_Files,R07__,    8.0,53 56.10 N,131 34.08 W,1983/05/10,1983/09/19,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\R07_19830510_19830919a_0008m.CUR
CurrentMeter,CHS_Files,SG1__,    4.0,49 10.90 N,123 29.70 W,1987/02/24,1987/03/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,American Machine and Foundry Current Meter,AMF VACM12, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19870224_19870311a_0004m.CUR
CurrentMeter,CHS_Files,SG1__,    6.0,49 10.90 N,123 29.70 W,1987/02/24,1987/03/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Endeco Current Meter,174, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19870224_19870311a_0006m.CUR
CurrentMeter,CHS_Files,SG1__,    7.0,49 10.90 N,123 29.70 W,1987/03/06,1987/03/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Marsh-McBirney Current Meter,585, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19870306_19870307a_0007m.CUR
CurrentMeter,CHS_Files,SG1__,    8.0,49 10.90 N,123 29.70 W,1987/02/24,1987/03/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Endeco Current Meter,174, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19870224_19870311a_0008m.CUR
CurrentMeter,CHS_Files,SG1__,   10.0,49 10.90 N,123 29.70 W,1987/02/24,1987/03/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,American Machine and Foundry Current Meter,AMF VACM12,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19870224_19870311a_0010m.CUR
CurrentMeter,CHS_Files,QF01_,   50.0,54 33.77 N,132 56.02 W,1991/07/03,1991/12/11,1991-11,n/a,Woodward M.J.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , , ,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19910703_19911211a_0050m.CUR
CurrentMeter,CHS_Files,QF01_,  100.0,54 33.77 N,132 56.02 W,1991/07/03,1991/12/11,1991-11,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19910703_19911211a_0100m.CUR
CurrentMeter,CHS_Files,QF01_,  150.0,54 34.00 N,132 58.10 W,1986/09/25,1986/10/06,1986-40,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19860925_19861006a_0150m.CUR
CurrentMeter,CHS_Files,QF01_,  200.0,54 33.77 N,132 56.02 W,1991/07/03,1991/12/11,1991-11,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19910703_19911211a_0200m.CUR
CurrentMeter,CHS_Files,QF01_,  368.0,54 33.77 N,132 56.02 W,1991/07/03,1991/10/05,1991-11,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19910703_19911005a_0368m.CUR
CurrentMeter,CHS_Files,QF01_,  387.0,54 34.00 N,132 58.10 W,1986/09/25,1986/10/06,1986-40,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF01_19860925_19861006a_0387m.CUR
CurrentMeter,CHS_Files,QF02_,   25.0,54 19.20 N,133  2.20 W,1986/09/25,1986/10/06,1986-40,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF02_19860925_19861006a_0025m.CUR
CurrentMeter,CHS_Files,QF02_,  150.0,54 19.20 N,133  2.20 W,1986/09/25,1986/10/06,1986-40,n/a,Crawford W.R.,,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF02_19860925_19861006a_0150m.CUR
CurrentMeter,CHS_Files,QF02_,  442.0,54 19.20 N,133  2.20 W,1986/09/25,1986/10/06,1986-40,n/a,Crawford W.R.,Tide & Currents   IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF02_19860925_19861006a_0442m.CUR
CurrentMeter,CHS_Files,QF02_,  455.0,54 19.29 N,133  2.40 W,1991/07/02,1992/03/21,1991-11,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QF02_19910702_19920321a_0455m.CUR
CurrentMeter,CHS_Files,QP01_,  342.0, 5 37.60 N, 13  3.70 W,1990/06/29,1991/01/24,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP01_19900629_19910124a_0342m.CUR
CurrentMeter,CHS_Files,QP02_,   50.0,51  9.30 N,129 40.80 W,1990/06/29,1991/02/21,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP02_19900629_19910221a_0050m.CUR
CurrentMeter,CHS_Files,QP02_,   50.0,51  9.35 N,129 40.86 W,1995/04/01,1995/08/13,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP02_19950401_19950813a_0050m.CUR
CurrentMeter,CHS_Files,QP02_,  100.0, 5  9.30 N, 12 40.80 W,1990/06/29,1991/02/21,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP02_19900629_19910221a_0100m.CUR
CurrentMeter,CHS_Files,QP02_,  100.0,51  9.35 N,129 40.86 W,1995/04/01,1995/08/11,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP02_19950401_19950811a_0100m.CUR
CurrentMeter,CHS_Files,QP02_,  280.0, 5  9.30 N, 12 40.80 W,1990/06/29,1991/02/21,1990-13,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP02_19900629_19910221a_0280m.CUR
CurrentMeter,CHS_Files,QP04S,    9.0,51 23.53 N,128  3.18 W,1995/04/03,1995/08/10,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,InterOcean Current Meter,S4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP04S_19950403_19950810a_0009m.CUR
CurrentMeter,CHS_Files,QP04_,   50.0,51 23.61 N,128  3.51 W,1995/04/03,1995/08/10,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\QP04_19950403_19950810a_0050m.CUR
CurrentMeter,CHS_Files,RB01_,    3.0,49  0.90 N,123  9.20 W,1970/03/24,1970/03/29,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB01_19700324_19700329a_0003m.CUR
CurrentMeter,CHS_Files,SG1__,   50.0,48 49.30 N,122 59.00 W,1978/01/10,1978/03/11,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780110_19780311a_0050m.CUR
CurrentMeter,CHS_Files,SG1__,   50.0,48 49.30 N,122 59.00 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780316_19780414a_0050m.CUR
CurrentMeter,CHS_Files,SG1__,  100.0,48 49.30 N,122 59.00 W,1978/01/10,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780110_19780316a_0100m.CUR
CurrentMeter,CHS_Files,SG1__,  100.0,48 49.30 N,122 59.00 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780316_19780414a_0100m.CUR
CurrentMeter,CHS_Files,SG1__,  150.0,48 49.30 N,122 59.00 W,1978/01/10,1978/03/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780110_19780304a_0150m.CUR
CurrentMeter,CHS_Files,SG1__,  150.0,48 49.30 N,122 59.00 W,1978/03/16,1978/03/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780316_19780322a_0150m.CUR
CurrentMeter,CHS_Files,SG1__,  210.0,48 49.30 N,122 59.00 W,1978/01/10,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780110_19780316a_0210m.CUR
CurrentMeter,CHS_Files,SG1__,  210.0,48 49.30 N,122 59.00 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG1_19780316_19780414a_0210m.CUR
CurrentMeter,CHS_Files,SG2__,  105.0,48 49.90 N,123  1.10 W,1978/01/10,1978/03/21,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG2_19780110_19780321a_0105m.CUR
CurrentMeter,CHS_Files,SG2__,  195.0,48 49.90 N,123  1.10 W,1978/01/10,1978/01/15,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG2_19780110_19780115a_0195m.CUR
CurrentMeter,CHS_Files,SG3__,   50.0,48 50.30 N,122 59.70 W,1978/01/10,1978/01/25,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780110_19780125a_0050m.CUR
CurrentMeter,CHS_Files,SG3__,   50.0,48 50.30 N,122 59.70 W,1978/03/16,1978/04/14,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,o, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780316_19780414a_0050m.CUR
CurrentMeter,CHS_Files,SG3__,  100.0,48 50.30 N,122 59.70 W,1978/01/10,1978/03/16,1978-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780110_19780316a_0100m.CUR
CurrentMeter,CHS_Files,SG3__,  100.0,48 50.30 N,122 59.70 W,1978/03/16,1978/04/14,1978-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SG3_19780316_19780414a_0100m.CUR
CurrentMeter,CHS_Files,RB01_,    3.0,49  0.90 N,123  9.20 W,1970/04/02,1970/04/17,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB01_19700402_19700417a_0003m.CUR
CurrentMeter,CHS_Files,RB02_,    3.0,49  0.50 N,123  9.50 W,1970/04/02,1970/04/14,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB02_19700402_19700414a_0003m.CUR
CurrentMeter,CHS_Files,RB03_,    3.0,49  0.20 N,123  9.70 W,1970/03/24,1970/04/02,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB03_19700324_19700402a_0003m.CUR
CurrentMeter,CHS_Files,RB03_,    3.0,49  0.20 N,123  9.70 W,1970/04/03,1970/05/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB03_19700403_19700504a_0003m.CUR
CurrentMeter,CHS_Files,RB04_,   15.0,49  0.70 N,123 11.00 W,1970/03/17,1970/03/27,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB04_19700317_19700327a_0015m.CUR
CurrentMeter,CHS_Files,RB04_,   15.0,49  0.70 N,123 11.00 W,1970/04/02,1970/05/05,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB04_19700402_19700505a_0015m.CUR
CurrentMeter,CHS_Files,RB05_,   15.0,49  0.40 N,123 11.60 W,1970/03/17,1970/03/24,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB05_19700317_19700324a_0015m.CUR
CurrentMeter,CHS_Files,RB05_,   15.0,49  0.40 N,123 11.60 W,1970/04/02,1970/05/05,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB05_19700402_19700505a_0015m.CUR
CurrentMeter,CHS_Files,RB06_,   15.0,49  0.30 N,123  8.70 W,1970/03/19,1970/05/05,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB06_19700319_19700505a_0015m.CUR
CurrentMeter,CHS_Files,RB07_,   15.0,48 58.20 N,123  8.80 W,1970/03/17,1970/03/24,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB07_19700317_19700324a_0015m.CUR
CurrentMeter,CHS_Files,RB08_,   15.0,48 58.80 N,123  8.00 W,1970/04/30,1970/05/05,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB08_19700430_19700505a_0015m.CUR
CurrentMeter,CHS_Files,RB10_,   65.0,49  0.50 N,123 11.80 W,1977/03/10,1977/05/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB10_19770310_19770511a_0065m.CUR
CurrentMeter,CHS_Files,RB10_,   77.0,49  0.50 N,123 11.80 W,1977/01/28,1977/03/01,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RB10_19770128_19770301a_0077m.CUR
CurrentMeter,CHS_Files,RPAS_,    8.0,48 17.90 N,123 31.90 W,1980/09/16,1980/11/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RPAS_19800916_19801111a_0008m.CUR
CurrentMeter,CHS_Files,RPAS_,    8.0,48 17.90 N,123 31.90 W,1980/11/11,1981/02/25,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RPAS_19801111_19810225a_0008m.CUR
CurrentMeter,CHS_Files,RPAS_,    8.0,48 17.90 N,123 31.90 W,1981/02/25,1981/04/30,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RPAS_19810225_19810430a_0008m.CUR
CurrentMeter,CHS_Files,RPAS_,    8.0,48 17.90 N,123 31.90 W,1981/06/12,1981/10/13,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RPAS_19810612_19811013a_0008m.CUR
CurrentMeter,CHS_Files,RUP1A,   17.0,54 19.57 N,130 19.83 W,1993/05/26,1993/07/15,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP1A_19930526_19930715a_0017m.CUR
CurrentMeter,CHS_Files,RUP1A,   31.0,54 19.57 N,130 19.83 W,1993/05/26,1993/07/15,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP1A_19930526_19930715a_0031m.CUR
CurrentMeter,CHS_Files,RUP1B,   17.0,54 19.57 N,130 19.83 W,1993/07/16,1993/10/01,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP1B_19930716_19931001a_0017m.CUR
CurrentMeter,CHS_Files,RUP1B,   31.0,54 19.57 N,130 19.83 W,1993/07/16,1993/10/01,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP1B_19930716_19931001a_0031m.CUR
CurrentMeter,CHS_Files,RUP2A,   17.0,54 11.91 N,130 21.60 W,1993/05/28,1993/07/15,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP2A_19930528_19930715a_0017m.CUR
CurrentMeter,CHS_Files,RUP2A,   31.0,54 11.91 N,130 21.60 W,1993/05/28,1993/07/15,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP2A_19930528_19930715a_0031m.CUR
CurrentMeter,CHS_Files,RUP2B,   17.0,54 11.91 N,130 21.60 W,1993/07/15,1993/09/30,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP2B_19930715_19930930a_0017m.CUR
CurrentMeter,CHS_Files,RUP2B,   31.0,54 11.91 N,130 21.60 W,1993/07/15,1993/09/30,1993-18,n/a,Stucchi D. J.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\RUP2B_19930715_19930930a_0031m.CUR
CurrentMeter,CHS_Files,SBR1_,   41.0,48 15.90 N,125 40.60 W,1985/06/10,1985/06/23,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR1_19850610_19850623a_0041m.CUR
CurrentMeter,CHS_Files,SBR1_,  121.0,48 15.90 N,125 40.60 W,1985/06/10,1985/06/27,1985-41,n/a,Crawford W.R.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\SBR1_19850610_19850627a_0121m.CUR
