Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,E1B__,    6.0,49 19.20 N,126 42.70 W,1980/07/31,1980/09/13,1980-13,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E1B_19800731_19800913a_0006m.CUR
CurrentMeter,CHS_Files,E2A__,   26.0,49 15.00 N,126 52.00 W,1979/05/07,1979/09/11,1979-12,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E2A_19790507_19790911a_0026m.CUR
CurrentMeter,CHS_Files,E2B__,   60.0,49  9.30 N,127  1.80 W,1980/05/07,1980/08/17,1980-11,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E2B_19800507_19800817a_0060m.CUR
CurrentMeter,CHS_Files,E3A__,  750.0,49  4.10 N,127  4.20 W,1979/05/09,1979/07/29,1979-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E3A_19790509_19790729a_0750m.CUR
CurrentMeter,CHS_Files,E3A__,  750.0,48 47.70 N,127  9.60 W,1979/09/15,1980/01/18,1979-15,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E3A_19790915_19800118a_0750m.CUR
CurrentMeter,CHS_Files,EP_1_,   50.0,49 14.50 N,127  2.10 W,1981/09/02,1982/02/03,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP1_19810902_19820203a_0050m.CUR
CurrentMeter,CHS_Files,EP_1_,  100.0,49 14.50 N,127  2.10 W,1981/09/02,1982/02/03,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP1_19810902_19820203a_0100m.CUR
CurrentMeter,CHS_Files,EP_1_,  150.0,49 14.50 N,127  2.10 W,1981/09/02,1982/02/03,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP1_19810902_19820203a_0150m.CUR
CurrentMeter,CHS_Files,EP_2_,   50.0,49 14.70 N,127  2.20 W,1982/02/03,1982/04/20,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP2_19820203_19820420a_0050m.CUR
CurrentMeter,CHS_Files,EP_2_,  100.0,49 14.70 N,127  2.20 W,1982/02/03,1982/04/20,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP2_19820203_19820420a_0100m.CUR
CurrentMeter,CHS_Files,EP_2_,  150.0,49 14.70 N,127  2.20 W,1982/02/03,1982/04/20,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP2_19820203_19820420a_0150m.CUR
CurrentMeter,CHS_Files,EP_3_,   50.0,49 14.70 N,127  2.20 W,1982/04/20,1982/08/25,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP3_19820420_19820825a_0050m.CUR
CurrentMeter,CHS_Files,EP_3_,  100.0,49 14.70 N,127  2.20 W,1982/04/20,1982/08/25,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP3_19820420_19820825a_0100m.CUR
CurrentMeter,CHS_Files,EP_3_,  150.0,49 14.70 N,127  2.20 W,1982/04/20,1982/07/15,n/a,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP3_19820420_19820715a_0150m.CUR
CurrentMeter,CHS_Files,F1___,   40.0,48 25.00 N,125 14.00 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F1_19850306_19850625a_0040m.CUR
CurrentMeter,CHS_Files,F1___,   75.0,48 25.00 N,125 14.00 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F1_19850306_19850625a_0075m.CUR
CurrentMeter,CHS_Files,F1___,  100.0,48 25.00 N,125 14.00 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F1_19850306_19850625a_0100m.CUR
CurrentMeter,CHS_Files,F1___,  140.0,48 25.00 N,125 14.00 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F1_19850306_19850625a_0140m.CUR
CurrentMeter,CHS_Files,F1___,  170.0,48 25.00 N,125 14.00 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F1_19850306_19850625a_0170m.CUR
CurrentMeter,CHS_Files,EP01_,   52.0,51  4.02 N,127 46.03 W,1995/04/02,1995/08/10,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP01_19950402_19950810a_0052m.CUR
CurrentMeter,CHS_Files,EP01_,   79.0,51  4.02 N,127 46.03 W,1995/04/02,1995/08/10,1995-06,n/a,Woodward M.J.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\EP01_19950402_19950810a_0079m.CUR
CurrentMeter,CHS_Files,F2___,   40.0,48 29.20 N,125 10.50 W,1985/03/07,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F2_19850307_19850625a_0040m.CUR
CurrentMeter,CHS_Files,F2___,  100.0,48 29.20 N,125 10.50 W,1985/03/07,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F2_19850307_19850625a_0100m.CUR
CurrentMeter,CHS_Files,F3___,   40.0,48 28.70 N,125 19.40 W,1985/03/07,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F3_19850307_19850624a_0040m.CUR
CurrentMeter,CHS_Files,F3___,  100.0,48 28.70 N,125 19.40 W,1985/03/07,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F3_19850307_19850624a_0100m.CUR
CurrentMeter,CHS_Files,F4___,   40.0,48 22.70 N,125 21.60 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F4_19850306_19850624a_0040m.CUR
CurrentMeter,CHS_Files,F4___,  100.0,48 22.70 N,125 21.60 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F4_19850306_19850624a_0100m.CUR
CurrentMeter,CHS_Files,F5___,   40.0,48 19.50 N,125 13.30 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F5_19850306_19850624a_0040m.CUR
CurrentMeter,CHS_Files,F5___,  100.0,48 19.50 N,125 13.30 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F5_19850306_19850624a_0100m.CUR
CurrentMeter,CHS_Files,F5___,  170.0,48 19.50 N,125 13.30 W,1985/03/06,1985/06/24,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F5_19850306_19850624a_0170m.CUR
CurrentMeter,CHS_Files,F6___,   40.0,48 23.90 N,125  6.50 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F6_19850306_19850625a_0040m.CUR
CurrentMeter,CHS_Files,F6___,  100.0,48 23.90 N,125  6.50 W,1985/03/06,1985/06/25,1985-20,n/a,Freeland H.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\F6_19850306_19850625a_0100m.CUR
CurrentMeter,CHS_Files,FR1__,    2.0,49  6.20 N,123 17.50 W,1978/03/04,1978/04/06,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\FR1_19780304_19780406a_0002m.CUR
CurrentMeter,CHS_Files,G01__,   20.0,51 36.04 N,128 53.00 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G01_19820529_19820922a_0020m.CUR
CurrentMeter,CHS_Files,G01__,   45.0,51 36.04 N,128 53.00 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G01_19820529_19820922a_0045m.CUR
CurrentMeter,CHS_Files,G03__,   20.0,51 30.60 N,128 52.91 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G03_19820529_19820922a_0020m.CUR
CurrentMeter,CHS_Files,G03__,   47.0,51 30.60 N,128 52.91 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G03_19820529_19820922a_0047m.CUR
CurrentMeter,CHS_Files,G04__,   20.0,51 26.83 N,128 52.95 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G04_19820529_19820922a_0020m.CUR
CurrentMeter,CHS_Files,FRA1_,   13.0,49  9.60 N,122 56.50 W,1977/03/25,1977/04/15,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\FRA1_19770325_19770415a_0013m.CUR
CurrentMeter,CHS_Files,G04__,   50.0,51 26.83 N,128 52.95 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G04_19820529_19820922a_0050m.CUR
CurrentMeter,CHS_Files,G04__,  100.0,51 26.83 N,128 52.95 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G04_19820529_19820922a_0100m.CUR
CurrentMeter,CHS_Files,G04__,  153.0,51 26.83 N,128 52.95 W,1982/05/29,1982/09/22,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G04_19820529_19820922a_0153m.CUR
CurrentMeter,CHS_Files,G05__,  150.0,51 21.75 N,128 54.88 W,1982/05/29,1982/09/21,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G05_19820529_19820921a_0150m.CUR
CurrentMeter,CHS_Files,G06__,   20.0,51 29.38 N,129 28.11 W,1982/05/31,1982/09/03,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G06_19820531_19820903a_0020m.CUR
CurrentMeter,CHS_Files,G06__,   50.0,51 29.38 N,129 28.11 W,1982/05/31,1982/09/20,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G06_19820531_19820920a_0050m.CUR
CurrentMeter,CHS_Files,G07__,   20.0,51 39.94 N,128 36.25 W,1982/05/31,1982/09/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G07_19820531_19820919a_0020m.CUR
CurrentMeter,CHS_Files,G07__,   34.0,51 39.94 N,128 36.25 W,1982/05/31,1982/09/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G07_19820531_19820919a_0034m.CUR
CurrentMeter,CHS_Files,G5A__,    7.0,51 21.27 N,128 52.40 W,1982/05/29,1982/09/21,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\G5A_19820529_19820921a_0007m.CUR
CurrentMeter,CHS_Files,FRA2_,   12.0,49  9.70 N,122 56.60 W,1977/03/25,1977/04/20,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\FRA2_19770325_19770420a_0012m.CUR
CurrentMeter,CHS_Files,GAL__,  150.0,48 58.20 N,123 25.90 W,1979/05/25,1979/06/28,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GAL_19790525_19790628a_0150m.CUR
CurrentMeter,CHS_Files,GMS__,    8.0,49 10.90 N,123 29.80 W,1982/10/14,1982/11/02,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Marsh-McBirney Current Meter,585, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GMS_19821014_19821102a_0008m.CUR
CurrentMeter,CHS_Files,GNE__,  100.0,49 11.00 N,123 29.50 W,1982/11/03,1982/12/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GNE_19821103_19821208a_0100m.CUR
CurrentMeter,CHS_Files,GSW__,   50.0,49 10.70 N,123 30.00 W,1982/10/14,1982/12/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (AML modified),CMDR, ,Y, , , , ,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GSW_19821014_19821208a_0050m.CUR
CurrentMeter,CHS_Files,GSW__,   50.0,49 10.70 N,123 30.00 W,1982/10/14,1982/12/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GSW_19821014_19821208b_0050m.CUR
CurrentMeter,CHS_Files,GSW__,  150.0,49 10.70 N,123 30.00 W,1982/10/14,1982/12/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\GSW_19821014_19821208a_0150m.CUR
CurrentMeter,CHS_Files,H01__,   15.0,53 28.80 N,130 45.70 W,1977/07/18,1977/09/24,1977-13,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H01_19770718_19770924a_0015m.CUR
CurrentMeter,CHS_Files,H01__,   16.0,53 28.90 N,130 46.20 W,1977/05/21,1977/07/18,1977-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H01_19770521_19770718a_0016m.CUR
CurrentMeter,CHS_Files,H01__,  155.0,53 28.90 N,130 46.20 W,1977/05/21,1977/07/18,1977-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H01_19770521_19770718a_0155m.CUR
CurrentMeter,CHS_Files,H01__,  155.0,53 28.20 N,130 45.70 W,1977/07/18,1977/09/24,1977-13,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H01_19770718_19770924a_0155m.CUR
CurrentMeter,CHS_Files,H02__,   20.0,53 41.30 N,130 31.50 W,1977/05/21,1977/07/18,1977-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H02_19770521_19770718a_0020m.CUR
CurrentMeter,CHS_Files,H02__,   20.0,53 41.20 N,130 31.50 W,1977/07/18,1977/08/12,1977-13,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H02_19770718_19770812a_0020m.CUR
CurrentMeter,CHS_Files,H04__,  106.0,52 42.50 N,131 22.10 W,1983/05/12,1983/09/10,1983-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H04_19830512_19830910a_0106m.CUR
CurrentMeter,CHS_Files,HEC__,   10.0,76 21.90 N,110 52.60 W,1975/12/06,1976/01/14,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\HEC_19751206_19760114a_0010m.CUR
CurrentMeter,CHS_Files,J01__,   25.0,50 28.90 N,126  7.90 W,1973/04/11,1973/04/23,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J01_19730411_19730423a_0025m.CUR
CurrentMeter,CHS_Files,J01__,   50.0,50 28.90 N,126  7.90 W,1973/02/21,1973/03/12,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J01_19730221_19730312a_0050m.CUR
CurrentMeter,CHS_Files,J01__,  120.0,50 28.90 N,126  7.90 W,1973/02/21,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J01_19730221_19730410a_0120m.CUR
CurrentMeter,CHS_Files,J02__,   15.0,50 28.60 N,126  8.00 W,1973/02/20,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730220_19730410a_0015m.CUR
CurrentMeter,CHS_Files,J02__,   15.0,50 28.60 N,126  8.00 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730411_19730611a_0015m.CUR
CurrentMeter,CHS_Files,J02__,   75.0,50 28.60 N,126  8.00 W,1973/02/20,1973/04/09,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730220_19730409a_0075m.CUR
CurrentMeter,CHS_Files,J02__,   75.0,50 28.60 N,126  8.00 W,1973/04/11,1973/06/12,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730411_19730612a_0075m.CUR
CurrentMeter,CHS_Files,J02__,  150.0,50 28.60 N,126  8.00 W,1973/02/20,1973/03/25,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730220_19730325a_0150m.CUR
CurrentMeter,CHS_Files,J02__,  150.0,50 28.60 N,126  8.00 W,1973/04/11,1973/06/12,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730411_19730612a_0150m.CUR
CurrentMeter,CHS_Files,J02__,  225.0,50 28.60 N,126  8.00 W,1973/02/20,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730220_19730410a_0225m.CUR
CurrentMeter,CHS_Files,J02__,  250.0,50 28.60 N,126  8.00 W,1973/04/11,1973/05/07,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730411_19730507a_0250m.CUR
CurrentMeter,CHS_Files,J02__,  285.0,50 28.60 N,126  8.00 W,1973/02/20,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J02_19730220_19730410a_0285m.CUR
CurrentMeter,CHS_Files,J03__,   15.0,50 28.30 N,126  8.10 W,1973/02/20,1973/04/09,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730220_19730409a_0015m.CUR
CurrentMeter,CHS_Files,J03__,   15.0,50 28.30 N,126  8.10 W,1973/04/09,1973/06/12,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730409_19730612a_0015m.CUR
CurrentMeter,CHS_Files,J03__,   20.0,50 28.30 N,126  8.00 W,1976/04/22,1976/06/04,1976-20,n/a,Huggett W.S.,Tides & Currents  IOS,Neyrpic Current Meter (paper tape),CMDR, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19760422_19760604a_0020m.CUR
CurrentMeter,CHS_Files,H181_,  230.0,48 30.40 N,123  9.30 W,1976/07/08,1976/08/08,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H181_19760708_19760808a_0230m.CUR
CurrentMeter,CHS_Files,H182_,   29.0,48 30.10 N,123 10.00 W,1976/07/08,1976/08/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H182_19760708_19760816a_0029m.CUR
CurrentMeter,CHS_Files,H182_,   85.0,48 30.10 N,123 10.00 W,1976/07/08,1976/08/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H182_19760708_19760816a_0085m.CUR
CurrentMeter,CHS_Files,H182_,  162.0,48 30.10 N,123 10.00 W,1976/07/14,1976/08/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H182_19760714_19760816a_0162m.CUR
CurrentMeter,CHS_Files,H183_,   40.0,48 29.80 N,123 10.40 W,1976/07/07,1976/08/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H183_19760707_19760816a_0040m.CUR
CurrentMeter,CHS_Files,H183_,  100.0,48 29.80 N,123 10.40 W,1976/07/07,1976/08/16,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\H183_19760707_19760816a_0100m.CUR
